,Ceele_1,Ceele_2,Ceele_3,Ceele_4,Ceele_5,Ceele_6,Ceele_7,cuentos_1,cuentos_2,cuentos_3,cuentos_4,cuentos_5,cuentos_6,cuentos_7,excale_1,excale_2,excale_3,excale_4,excale_5,excale_6,excale_7,Total
par,0,2,3,4,5,1,4,2,4,3,15,6,11,6,3,4,4,10,2,4,0,93.0
requ,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
zam,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
xo,0,0,1,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.0
chil,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
pon,0,1,3,2,1,2,5,0,0,1,0,5,2,2,1,0,3,0,0,0,0,28.0
lum,0,1,0,1,1,3,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,12.0
pios,0,2,2,2,1,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13.0
pes,0,0,1,1,0,3,4,3,0,0,0,0,1,1,0,0,0,1,0,0,0,15.0
var,0,0,2,1,1,0,1,1,1,0,0,0,0,2,0,4,2,3,1,2,2,23.0
quer,0,0,1,3,0,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13.0
sex,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.0
esq,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
vier,0,4,1,6,3,1,6,0,1,0,0,1,0,0,0,0,1,0,0,0,1,25.0
lop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
zu,0,0,0,3,1,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,9.0
nei,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.0
bis,0,0,0,1,1,0,4,0,0,0,0,0,1,8,0,0,1,0,0,1,0,17.0
nua,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.0
lem,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
boi,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.0
rar,0,0,2,3,0,0,4,0,2,3,1,2,1,2,0,1,3,4,2,2,0,32.0
briel,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9.0
nion,0,2,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8.0
rien,0,1,0,2,0,1,0,0,3,1,1,9,1,1,0,0,0,0,1,0,0,21.0
sar,0,2,2,1,7,2,8,1,4,2,4,1,1,7,0,0,5,4,2,1,2,56.0
rer,0,0,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,6.0
biar,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
prar,0,1,1,7,0,0,6,1,2,3,2,0,0,0,1,2,2,3,2,0,0,33.0
bia,0,0,0,2,2,2,2,0,8,9,20,0,0,7,13,49,66,74,32,20,24,330.0
via,0,2,0,2,3,2,5,1,8,4,3,1,2,1,6,28,41,39,23,26,16,213.0
cie,0,0,0,4,2,2,7,2,3,4,5,4,7,7,3,9,13,25,8,7,7,119.0
tus,0,1,4,1,2,1,0,2,4,3,0,0,3,0,0,0,0,1,0,0,0,22.0
saul,0,0,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
llan,0,0,1,4,0,0,2,2,1,0,0,0,0,0,0,0,0,2,0,0,0,12.0
nuel,0,0,1,5,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
rres,0,1,1,2,1,2,0,0,0,0,0,1,1,1,0,0,0,0,4,0,0,14.0
vel,0,0,1,2,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,7.0
fren,0,0,2,2,1,0,0,1,1,2,1,2,1,2,0,3,0,1,0,0,0,19.0
viv,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
cal,0,1,1,4,3,1,15,3,2,2,1,6,1,1,0,10,11,14,3,4,4,87.0
tem,0,0,0,3,0,2,4,1,0,4,0,2,4,3,0,0,0,1,0,0,0,24.0
cr,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
fin,0,0,6,3,2,3,8,0,5,4,2,1,1,1,9,27,30,19,7,6,4,138.0
ien,0,0,0,1,0,0,2,0,2,3,2,0,1,2,0,2,0,4,0,1,0,20.0
mun,0,3,0,4,3,1,4,0,2,5,1,2,5,0,0,0,2,3,0,0,0,35.0
bl,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
bri,0,1,1,5,1,3,7,2,6,0,2,1,0,5,5,29,34,46,19,13,9,189.0
pei,0,0,1,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7.0
tai,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
guz,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
sai,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
sia,0,6,1,3,0,1,6,0,1,2,1,0,1,3,1,0,5,3,2,0,4,40.0
buen,0,1,0,1,0,0,0,0,2,1,1,1,0,8,1,0,0,1,0,0,0,17.0
vie,0,1,1,8,2,0,10,4,5,4,6,3,0,2,2,3,2,7,4,1,5,70.0
ol,0,0,4,2,1,2,1,0,1,3,0,0,0,1,0,1,0,0,0,1,0,17.0
gax,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
pos,0,1,0,2,2,0,5,0,0,1,2,4,5,3,0,0,0,1,1,0,0,27.0
tion,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4.0
pob,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
leg,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
liv,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
lot,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
xe,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
nom,0,1,4,3,2,1,3,1,1,1,1,1,1,1,0,0,0,1,0,0,0,22.0
said,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0
nav,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
rem,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0
hai,0,0,0,2,0,0,5,0,0,0,0,0,0,1,1,3,2,2,1,1,1,19.0
tur,0,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6.0
fer,0,3,7,4,1,2,2,0,2,0,0,0,1,1,3,3,0,2,0,0,0,31.0
tenc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
nax,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
pral,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
vaj,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ens,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
pun,0,0,2,2,0,0,5,0,6,2,1,4,3,1,0,0,0,1,0,0,0,27.0
dair,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
rid,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
teg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ul,0,1,1,2,0,0,0,1,0,3,2,5,3,1,1,0,1,1,2,1,0,25.0
col,0,0,0,1,0,0,1,1,1,1,1,0,0,2,0,1,1,0,0,0,0,10.0
zar,0,0,0,4,0,0,0,0,1,0,6,2,1,6,0,0,0,0,0,0,0,20.0
max,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
gap,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
dul,0,1,2,5,3,5,12,1,1,2,0,0,0,0,0,0,1,0,0,0,0,33.0
diar,0,2,1,3,3,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.0
et,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
lie,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,5.0
lais,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
fie,0,1,3,1,0,0,5,0,1,1,0,1,2,0,0,0,0,0,0,0,0,15.0
guj,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
lou,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
q,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
blo,0,1,4,5,11,2,8,3,3,1,0,1,0,0,1,3,0,5,1,5,2,56.0
cuel,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
tua,0,0,0,1,0,1,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,8.0
cav,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
nor,0,1,2,1,0,0,2,0,3,7,5,2,5,2,0,1,0,4,0,0,1,36.0
vai,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0
nuen,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
zet,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
drio,0,0,0,1,2,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,7.0
ler,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0
lim,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
br,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
tian,0,0,2,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
plan,0,0,3,1,1,0,2,1,0,4,0,7,1,1,0,1,0,0,0,0,1,23.0
duer,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0
duar,0,0,1,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.0
chez,0,2,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.0
it,0,0,6,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
ob,0,0,0,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,8.0
cin,0,1,0,1,0,0,4,4,0,0,0,0,1,3,0,0,1,1,0,0,0,16.0
yut,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
zil,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
tux,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
lau,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0
raz,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
am,0,3,4,1,0,3,2,0,0,2,1,2,2,1,0,0,0,1,0,0,0,22.0
bur,0,2,2,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9.0
rial,0,0,0,1,2,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9.0
bel,0,0,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
bos,0,2,2,1,0,1,4,0,3,2,1,0,1,1,0,0,2,0,0,3,0,23.0
cun,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,8.0
cy,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
sias,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5.0
cus,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
rrien,0,1,1,1,0,1,2,0,0,0,2,0,0,0,3,3,3,4,0,1,1,23.0
pal,0,0,0,1,0,1,5,0,2,0,2,1,0,0,0,0,0,0,1,0,0,13.0
vol,0,0,0,1,2,1,2,0,5,1,3,0,1,3,1,6,9,5,5,0,2,47.0
qan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
cien,0,1,0,1,1,0,2,4,3,6,4,13,3,4,1,1,4,5,1,0,1,55.0
blas,0,0,0,1,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,10.0
mul,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,5.0
gual,0,0,0,2,2,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,9.0
mia,0,1,2,1,1,2,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,12.0
guel,0,0,4,1,2,1,3,0,0,0,0,4,0,0,0,4,0,0,0,0,2,21.0
dal,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4.0
gria,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4.0
duich,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
cuer,0,0,0,1,0,0,1,2,0,4,3,2,7,2,0,0,0,0,0,1,0,23.0
vue,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,7.0
yos,0,1,0,1,4,1,3,0,1,1,0,1,2,0,0,0,0,0,0,0,1,16.0
mio,0,2,1,2,2,3,4,3,1,0,1,2,0,0,0,1,2,2,0,0,0,26.0
lik,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
th,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
ka,0,1,3,1,2,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
flau,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
fris,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ins,0,0,0,1,0,0,0,0,2,0,0,7,2,2,0,1,0,1,0,0,0,16.0
gui,0,1,3,5,0,2,5,0,1,1,2,1,0,2,0,0,2,1,3,0,0,29.0
mue,0,0,0,1,0,0,0,7,0,2,0,0,0,2,0,0,0,0,0,0,0,12.0
bles,0,1,1,3,0,0,2,0,1,5,5,0,2,0,0,0,0,0,0,0,0,20.0
jen,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,8.0
pien,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,5.0
dem,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
vir,0,0,2,1,0,0,1,6,3,1,1,1,0,0,0,0,1,1,1,0,1,20.0
doc,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3.0
fru,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,8.0
clu,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,5.0
blar,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,8.0
cous,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ceis,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
lun,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0
yon,0,1,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
ton,0,0,5,1,0,1,2,7,3,2,1,0,0,3,6,20,21,46,9,30,6,163.0
pur,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
escr,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
nian,0,0,0,1,0,0,0,1,0,3,0,0,0,1,0,1,1,0,0,0,0,8.0
nir,0,0,1,1,0,1,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,9.0
siu,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0
f,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
ruis,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
ng,0,1,0,1,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11.0
pau,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0
nia,0,1,7,1,4,1,17,4,3,8,6,5,2,3,0,0,9,12,7,2,2,94.0
rrez,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
nus,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0
tia,0,0,5,1,0,2,16,0,3,1,1,1,4,2,0,1,1,2,2,0,0,42.0
yr,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
sei,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.0
jau,0,1,1,4,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,12.0
piar,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0
sien,0,0,0,3,1,4,0,4,3,1,1,0,0,1,0,1,0,1,0,0,0,20.0
guar,0,0,0,2,1,1,1,1,0,2,3,0,2,1,0,1,0,0,0,0,0,15.0
yar,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
naz,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0
zer,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
aun,0,0,0,1,0,0,1,3,4,1,3,4,1,0,0,0,0,3,0,0,1,22.0
rie,0,0,4,1,1,3,2,0,2,0,0,4,0,2,0,0,0,0,0,0,0,19.0
mox,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
cros,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0
cios,0,0,0,1,1,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,9.0
vos,0,2,1,1,0,2,2,0,1,1,4,1,3,2,0,0,0,0,0,0,0,20.0
vic,0,2,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.0
tez,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0
luiz,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
drios,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
gy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
clac,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
cans,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
qe,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.0
lex,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
bug,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
cria,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3.0
brie,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.0
ez,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
gail,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
fud,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
qued,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
vis,0,0,1,2,0,0,2,5,1,1,4,0,1,7,0,1,1,0,1,1,0,28.0
vu,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
bid,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
bran,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0
qu,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5.0
vexs,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
sil,0,0,0,0,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0
tue,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
hat,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
nuesx,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
mir,0,0,3,0,1,0,1,0,3,1,1,0,0,1,0,0,1,1,0,0,0,13.0
blan,0,0,1,0,1,1,4,0,9,0,2,0,0,3,0,0,2,1,0,0,1,25.0
ded,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
nuz,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
qi,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
mui,0,0,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18.0
rs,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
pol,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,6.0
ges,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.0
tlan,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
mez,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6.0
moi,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
mios,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0
nc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
sian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.0
sios,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
vienr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
glas,0,0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6.0
duit,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ct,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
fuen,0,0,0,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,6.0
fuer,0,0,0,0,1,0,0,0,3,1,2,2,0,0,9,26,31,57,21,15,13,181.0
mag,0,0,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,6.0
cel,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7.0
zai,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
bon,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
yam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
pris,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0
gri,0,0,0,0,1,0,4,0,4,1,1,0,1,0,0,1,4,12,2,1,1,33.0
pio,0,0,0,0,1,0,4,4,1,2,1,2,2,1,0,1,3,1,2,1,0,26.0
tec,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5.0
mual,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
non,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.0
gor,0,0,2,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,8.0
ris,0,0,4,0,2,0,3,2,0,1,1,2,1,3,1,4,4,5,2,2,1,38.0
gron,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
gem,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
bal,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,4,0,0,0,0,8.0
cui,0,1,0,0,1,0,0,3,1,0,0,4,0,0,0,0,1,1,0,1,0,13.0
tron,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0
yi,0,2,0,0,1,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,11.0
vid,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.0
nd,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0
ent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
bom,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
chu,0,1,0,0,1,0,3,2,6,3,0,0,0,0,0,0,0,0,0,0,0,16.0
tias,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
quo,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ney,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
glar,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
rruis,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
seis,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0
gum,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
tex,0,0,0,0,1,0,0,0,0,1,4,6,1,0,0,0,0,0,0,0,0,13.0
us,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
rey,0,0,0,0,1,0,2,0,0,1,0,0,2,2,0,0,0,0,0,0,0,8.0
jes,0,0,1,0,2,0,4,0,0,0,2,0,1,1,0,0,0,0,0,0,0,11.0
mn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
chech,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
chis,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5.0
we,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
