,Ceele_1,Ceele_2,Ceele_3,Ceele_4,Ceele_5,Ceele_6,Ceele_7,cuentos_1,cuentos_2,cuentos_3,cuentos_4,cuentos_5,cuentos_6,cuentos_7,excale_1,excale_2,excale_3,excale_4,excale_5,excale_6,excale_7,Total
t,7.230135203528306e-06,0.0,7.230135203528306e-06,3.615067601764153e-05,0.0,1.4460270407056612e-05,4.3380811221169837e-05,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001229122984599812
c,7.230135203528306e-06,1.4460270407056612e-05,2.1690405610584918e-05,2.8920540814113223e-05,0.0,1.4460270407056612e-05,2.1690405610584918e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0001229122984599812
ol,0.0,0.0,2.8920540814113223e-05,1.4460270407056612e-05,7.230135203528306e-06,1.4460270407056612e-05,7.230135203528306e-06,0.0,7.230135203528306e-06,2.1690405610584918e-05,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0001229122984599812
cin,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,2.8920540814113223e-05,2.8920540814113223e-05,0.0,0.0,0.0,0.0,7.230135203528306e-06,2.1690405610584918e-05,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.00011568216325645289
ins,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,5.0610946424698145e-05,1.4460270407056612e-05,1.4460270407056612e-05,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.00011568216325645289
yos,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,2.8920540814113223e-05,7.230135203528306e-06,2.1690405610584918e-05,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.00011568216325645289
lien,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,2.1690405610584918e-05,0.0,3.615067601764153e-05,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,2.1690405610584918e-05,0.0,0.0,0.00011568216325645289
chu,0.0,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,0.0,2.1690405610584918e-05,1.4460270407056612e-05,4.3380811221169837e-05,2.1690405610584918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011568216325645289
pec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,2.8920540814113223e-05,2.8920540814113223e-05,2.1690405610584918e-05,2.1690405610584918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011568216325645289
prin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,1.4460270407056612e-05,3.615067601764153e-05,1.4460270407056612e-05,0.0,0.0,0.0,1.4460270407056612e-05,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.00010845202805292459
cru,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,7.230135203528306e-06,7.230135203528306e-06,1.4460270407056612e-05,0.0,7.230135203528306e-06,7.230135203528306e-06,2.1690405610584918e-05,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.00010845202805292459
guez,0.0,0.0,3.615067601764153e-05,3.615067601764153e-05,7.230135203528306e-06,0.0,2.1690405610584918e-05,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010845202805292459
guar,0.0,0.0,0.0,1.4460270407056612e-05,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,0.0,1.4460270407056612e-05,2.1690405610584918e-05,0.0,1.4460270407056612e-05,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.00010845202805292459
fon,0.0,0.0,1.4460270407056612e-05,2.1690405610584918e-05,0.0,1.4460270407056612e-05,2.8920540814113223e-05,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010845202805292459
nio,1.4460270407056612e-05,0.0,1.4460270407056612e-05,1.4460270407056612e-05,0.0,0.0,2.1690405610584918e-05,0.0,1.4460270407056612e-05,7.230135203528306e-06,1.4460270407056612e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010845202805292459
bla,0.0,0.0,1.4460270407056612e-05,7.230135203528306e-06,0.0,0.0,2.8920540814113223e-05,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,7.230135203528306e-06,0.0,0.0,1.4460270407056612e-05,2.1690405610584918e-05,0.0,0.0,0.0,0.00010845202805292459
ke,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,2.1690405610584918e-05,6.507121683175475e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010845202805292459
bet,1.4460270407056612e-05,0.0,0.0,7.230135203528306e-06,2.8920540814113223e-05,1.4460270407056612e-05,4.3380811221169837e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010845202805292459
ple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8920540814113223e-05,4.3380811221169837e-05,7.230135203528306e-06,1.4460270407056612e-05,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.00010845202805292459
fie,0.0,7.230135203528306e-06,2.1690405610584918e-05,7.230135203528306e-06,0.0,0.0,3.615067601764153e-05,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010845202805292459
p,0.0,1.4460270407056612e-05,1.4460270407056612e-05,2.1690405610584918e-05,2.1690405610584918e-05,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010845202805292459
dian,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,1.4460270407056612e-05,7.230135203528306e-06,1.4460270407056612e-05,2.8920540814113223e-05,1.4460270407056612e-05,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.00010845202805292459
pes,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,2.1690405610584918e-05,2.8920540814113223e-05,2.1690405610584918e-05,0.0,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.00010845202805292459
cuar,0.0,0.0,7.230135203528306e-06,2.1690405610584918e-05,7.230135203528306e-06,7.230135203528306e-06,4.3380811221169837e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.00010845202805292459
val,0.0,0.0,7.230135203528306e-06,5.0610946424698145e-05,2.8920540814113223e-05,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010845202805292459
bor,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,2.8920540814113223e-05,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,1.4460270407056612e-05,1.4460270407056612e-05,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,0.00010845202805292459
zon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,3.615067601764153e-05,1.4460270407056612e-05,7.230135203528306e-06,1.4460270407056612e-05,1.4460270407056612e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010122189284939629
b,1.4460270407056612e-05,7.230135203528306e-06,1.4460270407056612e-05,3.615067601764153e-05,1.4460270407056612e-05,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010122189284939629
rres,0.0,7.230135203528306e-06,7.230135203528306e-06,1.4460270407056612e-05,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0,2.8920540814113223e-05,0.0,0.0,0.00010122189284939629
yan,7.230135203528306e-06,0.0,2.1690405610584918e-05,1.4460270407056612e-05,2.8920540814113223e-05,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010122189284939629
nez,1.4460270407056612e-05,7.230135203528306e-06,1.4460270407056612e-05,0.0,7.230135203528306e-06,0.0,4.3380811221169837e-05,0.0,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010122189284939629
char,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,1.4460270407056612e-05,2.1690405610584918e-05,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0,0.0,0.00010122189284939629
bras,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,1.4460270407056612e-05,1.4460270407056612e-05,1.4460270407056612e-05,0.0,0.0,1.4460270407056612e-05,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.399175764586797e-05
g,7.230135203528306e-06,0.0,0.0,2.8920540814113223e-05,0.0,0.0,2.8920540814113223e-05,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,9.399175764586797e-05
cep,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,1.4460270407056612e-05,2.1690405610584918e-05,7.230135203528306e-06,2.1690405610584918e-05,1.4460270407056612e-05,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,9.399175764586797e-05
bli,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05,0.0,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,1.4460270407056612e-05,1.4460270407056612e-05,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,9.399175764586797e-05
mir,0.0,0.0,2.1690405610584918e-05,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,2.1690405610584918e-05,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,9.399175764586797e-05
cui,0.0,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,0.0,0.0,2.1690405610584918e-05,7.230135203528306e-06,0.0,0.0,2.8920540814113223e-05,0.0,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,9.399175764586797e-05
quer,0.0,0.0,7.230135203528306e-06,2.1690405610584918e-05,0.0,1.4460270407056612e-05,3.615067601764153e-05,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.399175764586797e-05
sel,0.0,0.0,2.8920540814113223e-05,1.4460270407056612e-05,0.0,0.0,1.4460270407056612e-05,0.0,1.4460270407056612e-05,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,9.399175764586797e-05
bres,0.0,0.0,7.230135203528306e-06,2.1690405610584918e-05,0.0,1.4460270407056612e-05,7.230135203528306e-06,0.0,1.4460270407056612e-05,7.230135203528306e-06,1.4460270407056612e-05,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.399175764586797e-05
pios,0.0,1.4460270407056612e-05,1.4460270407056612e-05,1.4460270407056612e-05,7.230135203528306e-06,2.1690405610584918e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.399175764586797e-05
rin,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,3.615067601764153e-05,0.0,0.0,7.230135203528306e-06,2.1690405610584918e-05,0.0,0.0,0.0,9.399175764586797e-05
cai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,1.4460270407056612e-05,2.8920540814113223e-05,7.230135203528306e-06,0.0,1.4460270407056612e-05,0.0,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,9.399175764586797e-05
fia,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,5.0610946424698145e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.399175764586797e-05
vin,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,2.8920540814113223e-05,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,7.230135203528306e-06,7.230135203528306e-06,9.399175764586797e-05
zel,0.0,0.0,2.8920540814113223e-05,2.1690405610584918e-05,0.0,1.4460270407056612e-05,0.0,0.0,2.1690405610584918e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.399175764586797e-05
pal,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,3.615067601764153e-05,0.0,1.4460270407056612e-05,0.0,1.4460270407056612e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,9.399175764586797e-05
tex,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,7.230135203528306e-06,2.8920540814113223e-05,4.3380811221169837e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.399175764586797e-05
tad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,1.4460270407056612e-05,0.0,7.230135203528306e-06,5.0610946424698145e-05,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,9.399175764586797e-05
fri,0.0,0.0,7.230135203528306e-06,3.615067601764153e-05,0.0,0.0,2.1690405610584918e-05,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.399175764586797e-05
ruiz,0.0,0.0,1.4460270407056612e-05,2.8920540814113223e-05,2.1690405610584918e-05,2.1690405610584918e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.399175764586797e-05
mion,0.0,1.4460270407056612e-05,7.230135203528306e-06,4.3380811221169837e-05,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.399175764586797e-05
mue,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,5.0610946424698145e-05,0.0,1.4460270407056612e-05,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.676162244233967e-05
jau,0.0,7.230135203528306e-06,7.230135203528306e-06,2.8920540814113223e-05,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,0.0,0.0,2.8920540814113223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.676162244233967e-05
tian,0.0,0.0,1.4460270407056612e-05,1.4460270407056612e-05,0.0,2.1690405610584918e-05,3.615067601764153e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.676162244233967e-05
his,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,3.615067601764153e-05,1.4460270407056612e-05,7.230135203528306e-06,0.0,0.0,1.4460270407056612e-05,0.0,7.230135203528306e-06,0.0,0.0,0.0,8.676162244233967e-05
lez,0.0,1.4460270407056612e-05,1.4460270407056612e-05,1.4460270407056612e-05,0.0,1.4460270407056612e-05,2.8920540814113223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.676162244233967e-05
llan,0.0,0.0,7.230135203528306e-06,2.8920540814113223e-05,0.0,0.0,1.4460270407056612e-05,1.4460270407056612e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,8.676162244233967e-05
cruz,0.0,0.0,2.1690405610584918e-05,2.8920540814113223e-05,0.0,0.0,2.8920540814113223e-05,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.676162244233967e-05
dria,0.0,0.0,0.0,7.230135203528306e-06,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,1.4460270407056612e-05,2.8920540814113223e-05,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,8.676162244233967e-05
lum,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,7.230135203528306e-06,2.1690405610584918e-05,7.230135203528306e-06,0.0,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.676162244233967e-05
duar,0.0,0.0,7.230135203528306e-06,1.4460270407056612e-05,7.230135203528306e-06,7.230135203528306e-06,4.3380811221169837e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,8.676162244233967e-05
cur,7.230135203528306e-06,0.0,0.0,1.4460270407056612e-05,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,2.1690405610584918e-05,2.1690405610584918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.676162244233967e-05
fre,0.0,0.0,1.4460270407056612e-05,2.1690405610584918e-05,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,2.1690405610584918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.676162244233967e-05
bin,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.507121683175475e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.676162244233967e-05
mia,0.0,7.230135203528306e-06,1.4460270407056612e-05,7.230135203528306e-06,7.230135203528306e-06,1.4460270407056612e-05,7.230135203528306e-06,0.0,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.676162244233967e-05
jes,0.0,0.0,7.230135203528306e-06,0.0,1.4460270407056612e-05,0.0,2.8920540814113223e-05,0.0,0.0,0.0,1.4460270407056612e-05,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.953148723881137e-05
cau,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,1.4460270407056612e-05,2.1690405610584918e-05,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.953148723881137e-05
mal,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,2.8920540814113223e-05,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,7.953148723881137e-05
fir,7.230135203528306e-06,2.1690405610584918e-05,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0,7.953148723881137e-05
yor,0.0,0.0,2.1690405610584918e-05,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,2.1690405610584918e-05,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.953148723881137e-05
yi,0.0,1.4460270407056612e-05,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,2.1690405610584918e-05,0.0,0.0,2.1690405610584918e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.953148723881137e-05
trui,0.0,0.0,7.230135203528306e-06,1.4460270407056612e-05,2.8920540814113223e-05,0.0,2.1690405610584918e-05,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.953148723881137e-05
fies,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,3.615067601764153e-05,2.1690405610584918e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.953148723881137e-05
ques,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,1.4460270407056612e-05,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,7.953148723881137e-05
nin,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,1.4460270407056612e-05,2.1690405610584918e-05,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.953148723881137e-05
bian,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,2.1690405610584918e-05,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,1.4460270407056612e-05,7.230135203528306e-06,7.953148723881137e-05
zos,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,1.4460270407056612e-05,1.4460270407056612e-05,0.0,7.230135203528306e-06,7.230135203528306e-06,2.1690405610584918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.953148723881137e-05
rrio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,1.4460270407056612e-05,7.230135203528306e-06,2.1690405610584918e-05,7.230135203528306e-06,7.953148723881137e-05
ng,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,2.1690405610584918e-05,0.0,0.0,4.3380811221169837e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.953148723881137e-05
rras,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,2.1690405610584918e-05,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0,7.953148723881137e-05
tris,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,7.230135203528306e-06,2.8920540814113223e-05,7.230135203528306e-06,7.230135203528306e-06,1.4460270407056612e-05,0.0,7.953148723881137e-05
cues,7.230135203528306e-06,2.1690405610584918e-05,0.0,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,0.0,2.1690405610584918e-05,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.953148723881137e-05
riel,0.0,7.230135203528306e-06,1.4460270407056612e-05,2.8920540814113223e-05,0.0,0.0,2.8920540814113223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.953148723881137e-05
cro,0.0,0.0,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,5.0610946424698145e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.953148723881137e-05
fec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,4.3380811221169837e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-05
yen,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,1.4460270407056612e-05,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-05
ly,0.0,0.0,0.0,2.1690405610584918e-05,0.0,2.1690405610584918e-05,2.8920540814113223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-05
col,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,1.4460270407056612e-05,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0,7.230135203528306e-05
trar,0.0,7.230135203528306e-06,0.0,2.1690405610584918e-05,0.0,0.0,7.230135203528306e-06,0.0,2.8920540814113223e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-05
sir,7.230135203528306e-06,0.0,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,0.0,2.8920540814113223e-05,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-05
fal,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0,0.0,0.0,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0,2.1690405610584918e-05,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-05
