,Ceele_1,Ceele_2,Ceele_3,Ceele_4,Ceele_5,Ceele_6,Ceele_7,cuentos_1,cuentos_2,cuentos_3,cuentos_4,cuentos_5,cuentos_6,cuentos_7,excale_1,excale_2,excale_3,excale_4,excale_5,excale_6,excale_7,Total
ubo,0.0004623208506703652,0.0,8.453799983092401e-05,9.211920224770853e-05,0.0,0.0,6.883496816382722e-05,0.0,0.0001837897445322551,0.0,0.0,0.0,0.00015723270440251572,0.0,0.0004940711462450593,0.0005406135964319503,0.00011372682815876265,0.00023553427023631938,0.00018796992481203009,0.0007427581084426838,0.00026588673225206064,0.0036293960764264615
jes,0.0,0.0006454736162659351,8.453799983092401e-05,0.00018423840449541707,0.000521702838063439,0.00029291154071470416,0.0002753398726553089,0.0,0.0,0.0,0.00031496062992125983,0.0,0.00015723270440251572,0.0001554726368159204,0.0009881422924901185,0.0,0.0,0.0,0.0,0.0,0.0,0.0036200125356555426
iot,0.0009246417013407304,0.00032273680813296756,0.00042268999915462,0.000506655612362397,0.000521702838063439,0.00019527436047646945,0.0002753398726553089,0.0,0.0,0.0,0.0,0.00012906556530717606,0.0,0.0003109452736318408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003609052031124949
bet,0.0013869625520110957,0.0,8.453799983092401e-05,0.0002763576067431256,0.00041736227045075126,0.0003905487209529389,0.0003097573567372225,0.0004769854519437157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026588673225206064,0.0036083986909218346
lca,0.0,0.0,0.00033815199932369603,0.00036847680899083413,0.00031302170283806343,0.0005858230814294083,0.00013766993632765445,0.0,0.0,0.00016812373907195696,0.00047244094488188977,0.00012906556530717606,0.0,0.0003109452736318408,0.0,0.00013515339910798757,0.00011372682815876265,0.00015702284682421293,0.00037593984962406017,0.0,0.0,0.0036055619755175437
bin,0.0004623208506703652,0.0,0.0,4.605960112385427e-05,0.00010434056761268782,0.0,0.00017208742040956807,0.0,0.0,0.0,0.0,0.0,0.0,0.0013992537313432835,0.0004940711462450593,0.00027030679821597514,0.0002274536563175253,0.00023553427023631938,0.00018796992481203009,0.0,0.0,0.003599397966986668
rap,0.0004623208506703652,0.00032273680813296756,0.000253613999492772,0.0001381788033715628,0.0,9.763718023823472e-05,0.00020650490449148167,0.0,0.0005513692335967653,0.00016812373907195696,0.00015748031496062991,0.00012906556530717606,0.00031446540880503143,0.0003109452736318408,0.0,0.0,0.0,0.00023553427023631938,0.0,0.0002475860361475613,0.0,0.0035955623881546647
ieg,0.0004623208506703652,0.0,0.00033815199932369603,9.211920224770853e-05,0.0,0.00029291154071470416,0.0,0.0,0.0001837897445322551,0.00016812373907195696,0.00015748031496062991,0.0006453278265358802,0.0004716981132075472,0.000777363184079602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035892865153443454
tac,0.0,0.0,0.00016907599966184801,0.00018423840449541707,0.00010434056761268782,0.00019527436047646945,0.00017208742040956807,0.0,0.0005513692335967653,0.0003362474781439139,0.0009448818897637795,0.0007743933918430562,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003589141450406021
yeg,0.0,0.00048410521219945134,0.00042268999915462,0.0005987748146101054,0.0,0.0005858230814294083,0.0002753398726553089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027030679821597514,0.0002274536563175253,7.851142341210646e-05,0.00037593984962406017,0.0,0.00026588673225206064,0.0035848314398706214
vue,0.0,0.0,0.0,4.605960112385427e-05,0.0,0.0,6.883496816382722e-05,0.0007154781779155736,0.0003675794890645102,0.0006724949562878278,0.00015748031496062991,0.0,0.00031446540880503143,0.0001554726368159204,0.0,0.0004054601973239627,0.00011372682815876265,0.00031404569364842585,0.0,0.0002475860361475613,0.0,0.0035786843084158874
jus,0.0004623208506703652,0.00016136840406648378,8.453799983092401e-05,0.00023029800561927133,0.00010434056761268782,9.763718023823472e-05,0.0002409223885733953,0.0,0.0005513692335967653,0.00016812373907195696,0.0,0.0,0.0,0.0,0.0009881422924901185,0.00013515339910798757,0.0,7.851142341210646e-05,0.0,0.0,0.00026588673225206064,0.0035686122165423575
toc,0.0004623208506703652,0.0,8.453799983092401e-05,0.0003224172078669799,0.00031302170283806343,9.763718023823472e-05,0.00020650490449148167,0.00023849272597185786,0.0,0.0,0.0,0.0,0.0,0.0001554726368159204,0.0,0.00027030679821597514,0.00011372682815876265,7.851142341210646e-05,0.00018796992481203009,0.0004951720722951226,0.0005317734645041213,0.003557865720121945
rob,0.0004623208506703652,0.00016136840406648378,0.00016907599966184801,0.00018423840449541707,0.00020868113522537563,0.0003905487209529389,0.00013766993632765445,0.0,0.0003675794890645102,0.00016812373907195696,0.00047244094488188977,0.0005162622612287042,0.00015723270440251572,0.0,0.0,0.0,0.0,0.00015702284682421293,0.0,0.0,0.0,0.0035525654368738727
nge,0.0,0.0,0.00042268999915462,9.211920224770853e-05,0.00010434056761268782,0.0004881859011911736,0.0002753398726553089,0.0,0.0003675794890645102,0.0,0.0007874015748031496,0.0003871966959215281,0.00031446540880503143,0.0001554726368159204,0.0,0.0,0.0,0.00015702284682421293,0.0,0.0,0.0,0.0035518141950958513
erp,0.0,0.0,0.0,4.605960112385427e-05,0.0,0.0,0.0,0.0,0.0,0.0006724949562878278,0.0011023622047244095,0.0,0.00110062893081761,0.0006218905472636816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003543436240217383
lve,0.0,0.00016136840406648378,0.0,0.0,0.0,0.0,6.883496816382722e-05,0.00023849272597185786,0.0011027384671935306,0.00016812373907195696,0.0,0.0,0.0006289308176100629,0.0003109452736318408,0.0,0.00027030679821597514,0.0,7.851142341210646e-05,0.0,0.0002475860361475613,0.00026588673225206064,0.0035417253857372632
glo,0.0,0.0,0.0,4.605960112385427e-05,0.00020868113522537563,0.0,0.0,0.0,0.0012865282117257857,0.0,0.0,0.0007743933918430562,0.0004716981132075472,0.0001554726368159204,0.0,0.0,0.0,7.851142341210646e-05,0.0,0.0002475860361475613,0.00026588673225206064,0.0035348172817532674
eje,0.0,0.00016136840406648378,8.453799983092401e-05,0.0002763576067431256,0.00020868113522537563,9.763718023823472e-05,0.00010325245224574084,0.00023849272597185786,0.0009189487226612755,0.00016812373907195696,0.00047244094488188977,0.0006453278265358802,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035324014418752605
nif,0.0,0.0,8.453799983092401e-05,0.00023029800561927133,0.00010434056761268782,0.0008787346221441124,0.0002409223885733953,0.0,0.0,0.00016812373907195696,0.00047244094488188977,0.0010325245224574084,0.00031446540880503143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035263881989966773
neg,0.0004623208506703652,0.0,0.000253613999492772,0.0,0.00020868113522537563,0.0,0.00017208742040956807,0.0,0.0014703179562580407,0.00016812373907195696,0.00015748031496062991,0.0,0.00015723270440251572,0.0004664179104477612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035162760309389854
nac,0.0,0.00016136840406648378,8.453799983092401e-05,0.0,0.0,9.763718023823472e-05,3.441748408191361e-05,0.0004769854519437157,0.0003675794890645102,0.00016812373907195696,0.00031496062992125983,0.0002581311306143521,0.0006289308176100629,0.0003109452736318408,0.0004940711462450593,0.0,0.00011372682815876265,0.0,0.0,0.0,0.0,0.0035114155744790762
nis,0.0,0.00016136840406648378,0.00016907599966184801,0.0,0.00020868113522537563,9.763718023823472e-05,0.00013766993632765445,0.0,0.0001837897445322551,0.0,0.0014173228346456694,0.0005162622612287042,0.0,0.0003109452736318408,0.0,0.0,0.0002274536563175253,7.851142341210646e-05,0.0,0.0,0.0,0.003508717849287698
ebi,0.0,0.00016136840406648378,8.453799983092401e-05,0.0003224172078669799,0.0,9.763718023823472e-05,0.00010325245224574084,0.0,0.0007351589781290203,0.0006724949562878278,0.00031496062992125983,0.0002581311306143521,0.0006289308176100629,0.0,0.0,0.0,0.00011372682815876265,0.0,0.0,0.0,0.0,0.0034926165849696487
rui,0.0,0.0,0.000253613999492772,0.00041453641011468843,0.0008347245409015025,0.0003905487209529389,0.00013766993632765445,0.0,0.0001837897445322551,0.0003362474781439139,0.00015748031496062991,0.00012906556530717606,0.00031446540880503143,0.0,0.0,0.0,0.00011372682815876265,0.0,0.00018796992481203009,0.0,0.0,0.003453838872509356
ntu,0.0,0.0,8.453799983092401e-05,9.211920224770853e-05,0.0,9.763718023823472e-05,6.883496816382722e-05,0.00023849272597185786,0.0003675794890645102,0.00016812373907195696,0.00015748031496062991,0.00012906556530717606,0.0004716981132075472,0.0003109452736318408,0.0,0.0,0.000341180484476288,7.851142341210646e-05,0.0005639097744360903,0.0,0.00026588673225206064,0.003436002986272759
uia,0.0,0.0,8.453799983092401e-05,9.211920224770853e-05,0.0,9.763718023823472e-05,0.00017208742040956807,0.0,0.0,0.00016812373907195696,0.00047244094488188977,0.0,0.0,0.0001554726368159204,0.0004940711462450593,0.0,0.000341180484476288,7.851142341210646e-05,0.0007518796992481203,0.0002475860361475613,0.00026588673225206064,0.0034215346452773983
ach,0.0,0.00048410521219945134,8.453799983092401e-05,9.211920224770853e-05,0.00031302170283806343,0.00019527436047646945,0.00010325245224574084,0.0009539709038874314,0.0005513692335967653,0.00016812373907195696,0.00047244094488188977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034182157512764014
ior,0.0,0.00032273680813296756,0.0,0.0,0.0,0.0,0.0,0.0,0.0003675794890645102,0.00016812373907195696,0.00015748031496062991,0.0005162622612287042,0.0015723270440251573,0.0003109452736318408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034154549301157666
paj,0.0,0.0,0.0,0.0,0.0,0.0,3.441748408191361e-05,0.0019079418077748629,0.0001837897445322551,0.0,0.00015748031496062991,0.0,0.00015723270440251572,0.0006218905472636816,0.0,0.0,0.000341180484476288,0.0,0.0,0.0,0.0,0.003403933087492147
nvi,0.0,0.0011295788284653866,0.000507227998985544,0.00018423840449541707,0.00010434056761268782,0.00019527436047646945,0.00017208742040956807,0.0,0.0003675794890645102,0.0,0.00015748031496062991,0.0002581311306143521,0.00031446540880503143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003390403923889597
ear,0.0,0.0,8.453799983092401e-05,9.211920224770853e-05,0.0,0.0,6.883496816382722e-05,0.00023849272597185786,0.0,0.00016812373907195696,0.00015748031496062991,0.0003871966959215281,0.0,0.0,0.0,0.0005406135964319503,0.00011372682815876265,0.0006280913872968517,0.00037593984962406017,0.0,0.0005317734645041213,0.0033869307721841784
onb,0.0,0.00016136840406648378,0.0,9.211920224770853e-05,0.0,9.763718023823472e-05,6.883496816382722e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013515339910798757,0.00011372682815876265,0.0005495799638847453,0.00037593984962406017,0.0009903441445902451,0.0007976601967561818,0.0033823641368382366
aun,0.0,0.0,0.0,4.605960112385427e-05,0.0,0.0,6.883496816382722e-05,0.0007154781779155736,0.0007351589781290203,0.00016812373907195696,0.00047244094488188977,0.0005162622612287042,0.00015723270440251572,0.0,0.0,0.0,0.0,0.00023553427023631938,0.0,0.0,0.00026588673225206064,0.0033810123774057218
ruj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011924636298592892,0.0011027384671935306,0.0003362474781439139,0.0,0.0,0.00031446540880503143,0.0001554726368159204,0.0,0.0,0.0,0.0,0.0,0.0,0.00026588673225206064,0.003367274353069746
vic,0.0009246417013407304,0.0008068420203324189,0.00016907599966184801,0.0003224172078669799,0.00031302170283806343,0.0,0.00041300980898296334,0.0,0.0001837897445322551,0.0,0.0,0.0,0.0,0.0001554726368159204,0.0,0.0,0.0,7.851142341210646e-05,0.0,0.0,0.0,0.0033667822457832857
cle,0.0,0.0012909472325318702,8.453799983092401e-05,0.00036847680899083413,0.00041736227045075126,0.0005858230814294083,0.000619514713474445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003366662106708233
sis,0.0,0.0,0.0,0.00018423840449541707,0.00031302170283806343,0.00019527436047646945,0.00020650490449148167,0.0,0.0001837897445322551,0.00016812373907195696,0.0,0.0009034589571502323,0.0007861635220125787,0.0003109452736318408,0.0,0.0,0.00011372682815876265,0.0,0.0,0.0,0.0,0.0033652474368590585
bru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009539709038874314,0.0011027384671935306,0.0003362474781439139,0.0,0.0,0.0004716981132075472,0.0001554726368159204,0.0,0.0,0.0,7.851142341210646e-05,0.0,0.0,0.00026588673225206064,0.0033645257549125107
pia,0.0,0.0008068420203324189,8.453799983092401e-05,0.0002763576067431256,0.0,9.763718023823472e-05,0.0002753398726553089,0.0,0.0005513692335967653,0.00016812373907195696,0.0,0.0002581311306143521,0.00015723270440251572,0.0003109452736318408,0.0,0.0,0.0,0.0,0.00037593984962406017,0.0,0.0,0.003362456610741503
fie,0.0,0.00016136840406648378,0.000253613999492772,9.211920224770853e-05,0.0,0.0,0.00020650490449148167,0.00023849272597185786,0.0001837897445322551,0.0011768661735036988,0.00047244094488188977,0.0002581311306143521,0.00031446540880503143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033577926386075306
rae,0.0,0.0009682104243989027,0.000507227998985544,0.00041453641011468843,0.0,0.0004881859011911736,0.00041300980898296334,0.0,0.0,0.00016812373907195696,0.0,0.0,0.0,0.0,0.0,0.00013515339910798757,0.0002274536563175253,0.0,0.0,0.0,0.0,0.0033219013381707418
irs,0.0,0.0,0.0,4.605960112385427e-05,0.0,0.0,3.441748408191361e-05,0.0,0.0003675794890645102,0.00016812373907195696,0.00015748031496062991,0.0002581311306143521,0.00015723270440251572,0.0,0.0004940711462450593,0.00027030679821597514,0.00011372682815876265,0.00031404569364842585,0.00018796992481203009,0.0007427581084426838,0.0,0.0033119029628426696
npe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004664179104477612,0.0,0.00013515339910798757,0.0004549073126350506,0.00023553427023631938,0.0007518796992481203,0.0009903441445902451,0.00026588673225206064,0.003300123468517545
ogr,0.0,0.0,8.453799983092401e-05,0.0001381788033715628,0.00031302170283806343,0.00019527436047646945,0.00010325245224574084,0.0,0.0,0.00016812373907195696,0.0006299212598425197,0.0009034589571502323,0.0004716981132075472,0.0001554726368159204,0.0,0.00013515339910798757,0.0,0.0,0.0,0.0,0.0,0.003298093423958924
osc,0.0,0.0,0.00016907599966184801,4.605960112385427e-05,0.00031302170283806343,9.763718023823472e-05,0.00017208742040956807,0.0009539709038874314,0.0003675794890645102,0.0003362474781439139,0.0,0.0003871966959215281,0.0,0.0003109452736318408,0.0,0.00013515339910798757,0.0,0.0,0.0,0.0,0.0,0.0032889751440287806
anb,0.0009246417013407304,0.00048410521219945134,0.00016907599966184801,0.00018423840449541707,0.000521702838063439,0.0003905487209529389,0.00034417484081913615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.851142341210646e-05,0.00018796992481203009,0.0,0.0,0.0032849690657570972
ubr,0.0,0.00032273680813296756,8.453799983092401e-05,9.211920224770853e-05,0.00010434056761268782,0.0,3.441748408191361e-05,0.00023849272597185786,0.0003675794890645102,0.00016812373907195696,0.00015748031496062991,0.00012906556530717606,0.00015723270440251572,0.0001554726368159204,0.0,0.0,0.0002274536563175253,0.00015702284682421293,0.00037593984962406017,0.0004951720722951226,0.0,0.003267187662561689
tus,0.0,0.00016136840406648378,0.00033815199932369603,4.605960112385427e-05,0.00020868113522537563,9.763718023823472e-05,0.0,0.0004769854519437157,0.0007351589781290203,0.0005043712172158709,0.0,0.00012906556530717606,0.0004716981132075472,0.0,0.0,0.0,0.0,7.851142341210646e-05,0.0,0.0,0.0,0.0032476890691930807
lie,0.0,0.0,8.453799983092401e-05,4.605960112385427e-05,0.0,0.0,6.883496816382722e-05,0.00023849272597185786,0.0005513692335967653,0.0,0.0007874015748031496,0.0,0.00015723270440251572,0.0001554726368159204,0.0,0.00013515339910798757,0.00011372682815876265,7.851142341210646e-05,0.0005639097744360903,0.0,0.00026588673225206064,0.003246589602075822
pab,0.0,0.0,0.0,4.605960112385427e-05,0.0006260434056761269,0.0,0.00010325245224574084,0.0,0.0001837897445322551,0.00016812373907195696,0.0,0.0,0.00015723270440251572,0.0001554726368159204,0.0,0.0004054601973239627,0.0,0.00015702284682421293,0.0,0.0012379301807378064,0.0,0.003240387508754352
ope,0.0,0.00016136840406648378,8.453799983092401e-05,0.00018423840449541707,0.00041736227045075126,0.00029291154071470416,0.00044742729306487697,0.0,0.0,0.00016812373907195696,0.00047244094488188977,0.0007743933918430562,0.00015723270440251572,0.0,0.0,0.0,0.0,7.851142341210646e-05,0.0,0.0,0.0,0.0032385481162346824
boy,0.0004623208506703652,0.0008068420203324189,0.000507227998985544,0.00023029800561927133,0.00020868113522537563,9.763718023823472e-05,0.0002753398726553089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011372682815876265,0.0,0.0,0.0,0.0005317734645041213,0.003233847356389402
rsi,0.0004623208506703652,0.0006454736162659351,0.0,0.0001381788033715628,0.00020868113522537563,9.763718023823472e-05,0.00020650490449148167,0.0,0.0,0.0,0.0,0.0005162622612287042,0.0009433962264150943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032184549779067538
nom,0.0,0.00016136840406648378,0.00033815199932369603,0.00018423840449541707,0.00020868113522537563,9.763718023823472e-05,0.00020650490449148167,0.00023849272597185786,0.0001837897445322551,0.00016812373907195696,0.00015748031496062991,0.0006453278265358802,0.00031446540880503143,0.0001554726368159204,0.0,0.0,0.0,0.00015702284682421293,0.0,0.0,0.0,0.0032167572713584338
anz,0.0,0.0,0.0,9.211920224770853e-05,0.0,0.0,0.0,0.00023849272597185786,0.0001837897445322551,0.0008406186953597848,0.0006299212598425197,0.00012906556530717606,0.0007861635220125787,0.0003109452736318408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032111159889057217
vec,0.0,0.00016136840406648378,0.00016907599966184801,0.00036847680899083413,0.00020868113522537563,0.0,6.883496816382722e-05,0.0007154781779155736,0.0001837897445322551,0.0003362474781439139,0.00031496062992125983,0.0005162622612287042,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003200408312252591
tub,0.0004623208506703652,0.00032273680813296756,0.00016907599966184801,0.00023029800561927133,0.00020868113522537563,0.0,0.00010325245224574084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027030679821597514,0.0,0.00023553427023631938,0.00018796992481203009,0.0007427581084426838,0.00026588673225206064,0.003198821085514637
riz,0.0,0.0,0.0,0.0,0.0,0.0,0.00010325245224574084,0.00023849272597185786,0.0005513692335967653,0.0,0.00015748031496062991,0.0002581311306143521,0.0007861635220125787,0.000777363184079602,0.0,0.0,0.0,7.851142341210646e-05,0.0,0.0002475860361475613,0.0,0.0031983500230411944
ger,0.0004623208506703652,0.00016136840406648378,8.453799983092401e-05,0.00018423840449541707,0.00041736227045075126,0.00019527436047646945,0.0002753398726553089,0.00023849272597185786,0.0003675794890645102,0.0003362474781439139,0.00031496062992125983,0.0,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003194955190149777
dol,0.0,0.0,0.0,4.605960112385427e-05,0.0,9.763718023823472e-05,0.00013766993632765445,0.0,0.0001837897445322551,0.0010087424344317419,0.0006299212598425197,0.0,0.00031446540880503143,0.0003109452736318408,0.0,0.00013515339910798757,0.0,7.851142341210646e-05,0.0,0.0002475860361475613,0.0,0.0031904816976007873
oce,0.0,0.0,0.00042268999915462,9.211920224770853e-05,0.00020868113522537563,9.763718023823472e-05,0.0,0.0,0.0,0.00016812373907195696,0.0006299212598425197,0.00012906556530717606,0.0009433962264150943,0.0,0.0,0.0,0.0,0.0,0.0,0.0004951720722951226,0.0,0.003186806379797808
uvo,0.0,0.0,0.0,0.0,0.0,9.763718023823472e-05,3.441748408191361e-05,0.0,0.0001837897445322551,0.00016812373907195696,0.00015748031496062991,0.00012906556530717606,0.0,0.0,0.0004940711462450593,0.00013515339910798757,0.000341180484476288,0.00047106854047263875,0.00018796992481203009,0.0002475860361475613,0.0005317734645041213,0.0031793170239578523
ebe,0.0,0.0,0.000253613999492772,0.0002763576067431256,0.00010434056761268782,9.763718023823472e-05,0.00017208742040956807,0.0004769854519437157,0.0001837897445322551,0.0,0.0,0.0003871966959215281,0.00031446540880503143,0.0003109452736318408,0.0,0.00013515339910798757,0.0002274536563175253,0.00023553427023631938,0.0,0.0,0.0,0.0031755606749925918
cai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023849272597185786,0.0,0.0003362474781439139,0.0,0.0002581311306143521,0.0006289308176100629,0.0001554726368159204,0.0,0.0004054601973239627,0.0002274536563175253,0.00015702284682421293,0.0,0.0004951720722951226,0.00026588673225206064,0.003168270294168991
hue,0.0004623208506703652,0.0,8.453799983092401e-05,4.605960112385427e-05,0.0,0.0,3.441748408191361e-05,0.0004769854519437157,0.0009189487226612755,0.0005043712172158709,0.0,0.0,0.0,0.0006218905472636816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003149531874791601
icl,0.0,0.0009682104243989027,8.453799983092401e-05,0.00036847680899083413,0.000521702838063439,0.0005858230814294083,0.000619514713474445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003148265866187953
hiz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015748031496062991,0.0,0.0,0.0,0.0004940711462450593,0.0008109203946479254,0.0,0.0003925571170605323,0.0,0.0004951720722951226,0.0007976601967561818,0.003147861241965451
dil,0.0004623208506703652,0.00032273680813296756,0.00016907599966184801,0.0003224172078669799,0.00031302170283806343,0.00029291154071470416,0.00010325245224574084,0.00023849272597185786,0.0,0.00016812373907195696,0.00015748031496062991,0.00012906556530717606,0.00015723270440251572,0.0003109452736318408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031470768854766464
bid,0.0,0.00016136840406648378,0.00016907599966184801,0.0001381788033715628,0.00041736227045075126,0.00019527436047646945,0.0002409223885733953,0.00023849272597185786,0.0003675794890645102,0.0,0.00047244094488188977,0.0002581311306143521,0.0004716981132075472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031305246303406677
usa,0.0,0.0,0.00033815199932369603,0.00023029800561927133,0.00010434056761268782,0.0,3.441748408191361e-05,0.0,0.0003675794890645102,0.0006724949562878278,0.00031496062992125983,0.00012906556530717606,0.00015723270440251572,0.000777363184079602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031259045857004604
bim,0.0004623208506703652,0.00048410521219945134,8.453799983092401e-05,0.00041453641011468843,0.000521702838063439,0.0003905487209529389,0.0007571846498020994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003114936681633906
cru,0.0,0.00016136840406648378,0.00042268999915462,0.00018423840449541707,0.00010434056761268782,0.00019527436047646945,0.0002409223885733953,0.0,0.0003675794890645102,0.0003362474781439139,0.00047244094488188977,0.0,0.00015723270440251572,0.0003109452736318408,0.0,0.0,0.0,0.00015702284682421293,0.0,0.0,0.0,0.003110302861327957
mba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005513692335967653,0.0003362474781439139,0.00015748031496062991,0.00012906556530717606,0.0004716981132075472,0.0010883084577114428,0.0,0.0,0.0,0.0,0.00037593984962406017,0.0,0.0,0.003110109012551535
nio,0.0009246417013407304,0.00032273680813296756,0.00016907599966184801,0.00018423840449541707,0.0,9.763718023823472e-05,0.00013766993632765445,0.0,0.0003675794890645102,0.00016812373907195696,0.00047244094488188977,0.0002581311306143521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031022753338295615
bos,0.0,0.00032273680813296756,0.00016907599966184801,4.605960112385427e-05,0.0,9.763718023823472e-05,0.00013766993632765445,0.0,0.0005513692335967653,0.0003362474781439139,0.00015748031496062991,0.0,0.00015723270440251572,0.0001554726368159204,0.0,0.0,0.0002274536563175253,0.0,0.0,0.0007427581084426838,0.0,0.0031011936581645133
log,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016812373907195696,0.00047244094488188977,0.0009034589571502323,0.0009433962264150943,0.0004664179104477612,0.0,0.00013515339910798757,0.0,0.0,0.0,0.0,0.0,0.003088991177074922
mej,0.0,0.00032273680813296756,0.000253613999492772,4.605960112385427e-05,0.0,0.00019527436047646945,6.883496816382722e-05,0.0,0.0003675794890645102,0.0003362474781439139,0.00031496062992125983,0.0003871966959215281,0.00031446540880503143,0.0,0.0,0.00013515339910798757,0.0,7.851142341210646e-05,0.0,0.0,0.00026588673225206064,0.003086520994018289
teg,0.0,0.00032273680813296756,0.000591765998816468,0.0005527152134862512,0.00010434056761268782,0.00019527436047646945,0.00034417484081913615,0.0,0.0,0.00016812373907195696,0.00015748031496062991,0.00012906556530717606,0.00031446540880503143,0.0,0.0,0.0,0.0,0.0,0.00018796992481203009,0.0,0.0,0.003068112742300804
ais,0.0,0.00016136840406648378,0.00016907599966184801,0.00036847680899083413,0.0,0.00019527436047646945,0.0002409223885733953,0.0,0.0,0.0003362474781439139,0.00031496062992125983,0.0002581311306143521,0.00015723270440251572,0.0,0.0,0.0,0.00011372682815876265,0.00023553427023631938,0.0,0.0002475860361475613,0.00026588673225206064,0.003064423771645776
opi,0.0,0.00032273680813296756,0.00033815199932369603,0.00018423840449541707,0.00010434056761268782,0.0,0.00013766993632765445,0.0,0.0001837897445322551,0.0006724949562878278,0.00015748031496062991,0.0006453278265358802,0.00015723270440251572,0.0001554726368159204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003058935899427452
cit,0.0,0.0,0.00016907599966184801,0.0002763576067431256,0.0,0.0004881859011911736,0.0003097573567372225,0.0007154781779155736,0.0005513692335967653,0.00016812373907195696,0.0,0.0,0.00015723270440251572,0.0,0.0,0.0,0.00011372682815876265,7.851142341210646e-05,0.0,0.0,0.0,0.0030278189708910505
ull,0.0004623208506703652,0.00016136840406648378,0.000253613999492772,0.00036847680899083413,0.0008347245409015025,0.00029291154071470416,0.00013766993632765445,0.0,0.0001837897445322551,0.00016812373907195696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015702284682421293,0.0,0.0,0.0,0.0030200224115927415
oba,0.0009246417013407304,0.0008068420203324189,8.453799983092401e-05,0.0001381788033715628,0.00031302170283806343,9.763718023823472e-05,0.00010325245224574084,0.0,0.0001837897445322551,0.0,0.00015748031496062991,0.00012906556530717606,0.0,0.0,0.0,0.0,0.0,7.851142341210646e-05,0.0,0.0,0.0,0.0030169589084098427
coi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012906556530717606,0.0,0.0,0.0004940711462450593,0.0004054601973239627,0.000341180484476288,0.00031404569364842585,0.0005639097744360903,0.0004951720722951226,0.00026588673225206064,0.003008791665984185
hoc,0.0,0.0,8.453799983092401e-05,9.211920224770853e-05,0.0,0.0,3.441748408191361e-05,0.0007154781779155736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027030679821597514,0.000341180484476288,0.00031404569364842585,0.00037593984962406017,0.0002475860361475613,0.0005317734645041213,0.0030073851906925516
